substrate,rows,studies,pooled,ci_lo,ci_hi
Simple sugars/starch,64,32,0.22721284249129414,0.18222568734030936,0.27391189085374507
Industrial wastewater,16,10,0.14337205446238402,0.09851655059521316,0.19005913403598154
Food/kitchen waste,64,22,0.12332001369300127,0.07666908999685475,0.17199227217243765
Lignocellulosic,33,18,0.1200016367164083,0.0731750375730098,0.16887145370458206
Manure/slurry,4,3,0.11294968738056212,-0.05843950310456577,0.31553629397649957
Municipal solid waste,9,5,0.10396539471894324,0.005915286040963063,0.21157279310627997
Algal biomass,7,2,,,
Coffee mucilage,22,1,,,
Glycerol/biodiesel,2,2,,,
Mixed organic waste,1,1,,,
Other,1,1,,,
Sewage sludge,1,1,,,
