solids_loading_g_VS_per_L,eta_0,eta_50,eta_70,eta_85
10,0.6974,0.3487,0.2092,0.1046
20,0.3487,0.1744,0.1046,0.0523
30,0.2325,0.1162,0.0697,0.0349
50,0.1395,0.0697,0.0418,0.0209
100,0.0697,0.0349,0.0209,0.0105
150,0.0465,0.0232,0.0139,0.007
